doctor_name,specialization,symptoms,opening_time,closing_time,address,phone_number
Dr. Deepa 1,Cardiologist,"Heart problem,BP",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9840985000
Dr. Mahesh 2,Cardiologist,"Chest pain,Heart problem",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9254775099
Dr. Arun 3,General Physician,"Fever,Cold",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9154517015
Dr. Suresh 4,Pediatrician,"Cold,Child fever",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9084845671
Dr. Prakash 5,Dermatologist,"Rash,Allergy",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9326093835
Dr. Anitha 6,Orthopedic,"Back pain,Joint pain",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9815097406
Dr. Ravi 7,Dermatologist,"Allergy,Rash",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9381194616
Dr. Prakash 8,ENT,"Throat pain,Cold",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9112327596
Dr. Deepa 9,Orthopedic,"Joint pain,Back pain",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9863080540
Dr. Deepa 10,Pediatrician,"Cold,Cough",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9622446625
Dr. Kavya 11,ENT,"Cold,Throat pain",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9301398574
Dr. Sneha 12,General Physician,"Cough,Fever",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9615936440
Dr. Mahesh 13,Pediatrician,"Child fever,Cough",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9849132099
Dr. Sneha 14,ENT,"Throat pain,Cold",09:00:00 AM,05:00:00 PM,"Davanagere, Karnataka",9212674262
Dr. Anitha 15,Orthopedic,"Back pain,Joint pain",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9550438426
Dr. Kavya 16,Orthopedic,"Bone pain,Joint pain",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9543918650
Dr. Anitha 17,Pediatrician,"Cough,Cold",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9259737954
Dr. Arun 18,Cardiologist,"Chest pain,BP",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9269020492
Dr. Deepa 19,Dermatologist,"Rash,Allergy",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9987260354
Dr. Anitha 20,Dermatologist,"Skin problem,Rash",09:00:00 AM,05:00:00 PM,"Haveri, Karnataka",9621779464
Dr. Anitha 21,ENT,"Throat pain,Cold",09:00:00 AM,05:00:00 PM,"Ranebennur, Karnataka",9334472205
Dr. Ramesh 22,Orthopedic,"Back pain,Bone pain",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9031918975
Dr. Ramesh 23,Dermatologist,"Skin problem,Allergy",09:00:00 AM,05:00:00 PM,"Harihar, Karnataka",9078801306
